timestamp,smp,renewable_mwh,demand_mwh,fold,full_smp,live_smp,baseline_smp,full_renewable_mwh,live_renewable_mwh,baseline_renewable_mwh,full_demand_mwh,live_demand_mwh,baseline_demand_mwh
2025-08-24 23:00:00,118.45,0.15984,845.5,1,121.46827648535196,118.01988915020215,117.06666666666666,0.0,0.0,1.0425813333333334,835.1837852076544,848.3087402891341,854.6999999999999
2025-08-25 00:00:00,114.66,0.216196,777.2,1,112.99401591104234,110.59890327668299,115.87333333333333,0.0,0.0,0.11723366666666662,799.7312718880397,785.4935348111102,793.1666666666666
2025-08-25 01:00:00,84.24,0.334048,722.7,1,102.98969804727697,97.989856737329,114.90333333333332,0.0,0.0,0.10229066666666664,733.5022133292663,740.3978604229558,738.5333333333333
2025-08-25 02:00:00,84.24,0.284572,690.6,1,97.76598495535409,91.2656849414846,114.17,0.0,0.0,0.13678166666666663,705.5254017566535,707.296055419142,701.9666666666667
2025-08-25 03:00:00,84.24,0.3403879999999999,667.9,1,97.07270185740272,90.13070105227143,109.87,0.0,0.0,0.11409466666666666,683.472906524186,682.6490936995287,677.9666666666667
2025-08-25 04:00:00,84.24,0.361424,660.2,1,95.53736382406765,90.33251086399541,99.8,0.0,0.0,0.11955666666666666,676.5785140628844,678.1067228527055,669.1333333333333
2025-08-25 05:00:00,84.24,0.292504,678.0,1,98.98091655522198,96.49018580123615,111.23,0.0,0.0,0.18518933333333332,685.5220316409581,684.2982010277318,676.1333333333333
2025-08-25 06:00:00,85.95,6.015398,721.4,1,106.09486776963404,106.14405466182485,114.17,4.590518088883439,4.57259622895024,8.935660333333333,718.6609369538505,707.4825366106553,704.1
2025-08-25 07:00:00,118.93,51.939427,801.6,1,115.84891985925755,115.87846923931889,116.24666666666667,26.00969859927215,31.826016085910783,45.931447999999996,777.6126053650173,753.805387977544,752.4333333333334
2025-08-25 08:00:00,130.18,123.932054,895.7,1,122.25388890559698,122.60700192931483,117.12333333333333,91.63676181973004,103.0419877611035,102.61504633333334,875.4388928748417,867.8156599075523,812.2666666666668
2025-08-25 09:00:00,130.18,189.490951,963.9,1,123.85412125081127,124.42272901442726,117.62333333333333,169.58837174256243,171.21438940099225,156.17079466666667,928.3370668482129,922.0987889433336,874.1999999999999
2025-08-25 10:00:00,130.18,227.220761,1005.9,1,124.4318809142767,126.48415545244721,119.38333333333333,226.27467610298137,219.30174749097392,188.57623633333333,971.0417964343898,960.0597493516669,914.4
2025-08-25 11:00:00,130.14,253.650098,1012.6,1,124.74409228217519,123.56561303666123,120.35666666666667,231.94517153121996,228.33872984318623,212.344691,965.2115221850278,964.1997815759726,924.3000000000001
2025-08-25 12:00:00,122.79,256.016127,1018.9,1,124.04565095172615,121.47981191440132,123.07000000000001,232.09439321413987,225.1838920984738,210.64369866666664,982.1027351021147,956.9311504217886,941.1
2025-08-25 13:00:00,130.03,254.663503,1037.7,1,125.86673815742141,120.94961886534698,123.24333333333334,251.05945191333174,265.3762057194354,196.150005,993.7251965318519,982.0832416456964,957.8666666666667
2025-08-25 14:00:00,130.14,244.490816,1032.9,1,133.30870863455343,133.21176918707133,124.33666666666666,229.31968006548811,239.40419410845587,181.298236,1001.9492251953358,998.2322391927967,959.9333333333334
2025-08-25 15:00:00,130.14,209.265192,1045.4,1,137.1218235288933,138.69035975888147,124.92999999999999,182.00702365413449,186.22981469268245,160.70585833333334,1012.9908917284623,1018.2588475231702,971.6333333333333
2025-08-25 16:00:00,130.14,151.061968,1082.8,1,135.57672541810362,135.45898911332586,124.12666666666667,117.48021735299955,123.65881297425662,119.87426966666668,1068.2521039447795,1064.8602747045,1000.7333333333332
2025-08-25 17:00:00,130.46,73.453811,1125.2,1,134.81265882973887,134.55787860871126,124.20333333333333,65.60745493997321,68.9496313807241,66.96604266666667,1080.753947720004,1079.4228913088984,1045.2666666666667
2025-08-25 18:00:00,131.69,16.808846,1125.1,1,134.61873549603183,133.49014401994413,131.86666666666667,12.63396642270442,20.316756491630926,25.125784666666664,1083.244800170118,1085.115072725101,1059.0333333333335
2025-08-25 19:00:00,131.69,3.04806,1121.1,1,134.11832453912123,132.919487217233,138.09,2.6742943817294926,0.08756138997435955,5.380950666666666,1073.5584340959842,1078.0141739398312,1063.2
2025-08-25 20:00:00,122.77,2.736608,1082.9,1,130.34997987922685,129.57715930250933,135.43,0.0,0.0,2.953682,1064.0318797298103,1045.7095298216245,1041.5
2025-08-25 21:00:00,120.81,1.997856,1020.3,1,125.28075238140838,125.45170217421017,119.81333333333333,0.0,0.0,2.5293373333333333,1015.982892912083,1014.9193879420401,982.0
2025-08-25 22:00:00,120.77,0.8757919999999999,952.3,1,122.67136790208373,122.23015021929923,130.21666666666667,0.0,0.0,1.57183,963.2293158051083,952.0065288245833,924.6999999999999
2025-08-25 23:00:00,120.74,0.54134,877.4,1,120.00866859140457,119.1683483562914,117.06666666666666,0.0,0.0,1.0425813333333334,895.3798750734734,889.9786556236218,854.6999999999999
2025-08-26 00:00:00,130.34,0.564172,803.3,1,117.02234100593894,114.79515458085379,115.87333333333333,0.0,0.0,0.11723366666666662,840.5472657401057,814.4944915206054,793.1666666666666
2025-08-26 01:00:00,113.96,0.4254199999999999,752.3,1,99.55178455832521,104.49988669094766,114.90333333333332,0.0,0.0,0.10229066666666664,791.743698878579,784.8016027308889,738.5333333333333
2025-08-26 02:00:00,114.72,0.322184,719.6,1,98.62378761561499,99.63863868762907,114.17,0.0,0.0,0.13678166666666663,717.7413001372546,730.6447680718964,701.9666666666667
2025-08-26 03:00:00,114.72,0.3781879999999999,695.9,1,97.80975259691,97.88763695722581,109.87,0.5227979245992335,0.0,0.11409466666666666,691.1669788204694,696.6551547706055,677.9666666666667
2025-08-26 04:00:00,114.72,0.317724,684.0,1,97.5019754030562,97.8930672603985,99.8,0.7327324778339342,0.0,0.11955666666666666,672.2490464763308,715.5835845009733,669.1333333333333
2025-08-26 05:00:00,114.72,0.475111,702.8,1,98.41426702238724,100.94649413470188,111.23,1.246769658785652,0.0,0.18518933333333332,691.8637772468109,733.7253758389587,676.1333333333333
2025-08-26 06:00:00,114.72,6.205191,742.5,1,100.98263030307973,108.07543555656645,114.17,4.955147675845705,4.071149933009678,8.935660333333333,738.4219115536141,729.1576583728239,704.1
2025-08-26 07:00:00,116.56,42.52946,819.9,1,116.62301888909192,115.76999512826961,116.24666666666667,35.69294412745189,31.37855153130943,45.931447999999996,819.5589422453648,805.3931706056114,752.4333333333334
2025-08-26 08:00:00,125.48,100.9958,903.6,1,124.11719184033058,122.25799350008724,117.12333333333333,98.36164334360274,97.52320700506237,102.61504633333334,898.8620497002664,864.7891713765043,812.2666666666668
2025-08-26 09:00:00,120.58,180.750697,961.2,1,125.23689158445086,124.11728408151974,117.62333333333333,170.42553398624312,180.98346732197538,156.17079466666667,961.4986154961928,933.3703637806279,874.1999999999999
2025-08-26 10:00:00,141.83,232.814263,993.6,1,127.14691344703729,125.32203610579698,119.38333333333333,215.498537558659,212.23604416658213,188.57623633333333,988.7347820543841,980.1691600883114,914.4
2025-08-26 11:00:00,141.82,250.452736,1011.1,1,124.28364903415206,120.99679028607217,120.35666666666667,259.74573896404826,243.4071767018531,212.344691,990.7192376374339,986.529730334789,924.3000000000001
2025-08-26 12:00:00,131.84,250.022794,1030.6,1,122.82454317164066,116.85032679082252,123.07000000000001,248.52941779184798,244.19582060578645,210.64369866666664,996.1913224487382,989.7748665781872,941.1
2025-08-26 13:00:00,141.83,221.003491,1062.7,1,128.29661041460818,120.96435249857754,123.24333333333334,224.63042048045227,225.91679039788073,196.150005,1008.5027835001879,991.3902489974801,957.8666666666667
2025-08-26 14:00:00,141.83,214.011471,1068.0,1,134.27099419762357,133.13168885317216,124.33666666666666,199.65383101285397,195.3157239836559,181.298236,1019.988001608852,1008.1601931686147,959.9333333333334
2025-08-26 15:00:00,158.62,170.97079399999998,1094.0,1,136.5050413571052,138.57670781103778,124.92999999999999,151.5207313270589,164.96208817329588,160.70585833333334,1029.71089268558,1026.513371924578,971.6333333333333
2025-08-26 16:00:00,141.83,102.099241,1125.1,1,135.40296079498464,135.14837664591585,124.12666666666667,110.50312675375797,113.05585818587657,119.87426966666668,1075.4194020736231,1067.8995244265761,1000.7333333333332
2025-08-26 17:00:00,131.88,65.505476,1141.3,1,133.39991449264,134.4366665349464,124.20333333333333,62.90783800342485,64.61057456859044,66.96604266666667,1082.209737514146,1081.1117936899552,1045.2666666666667
2025-08-26 18:00:00,132.15,22.802653,1138.8,1,133.51244953438464,133.58084062261244,131.86666666666667,12.597810027964092,18.30661898793278,25.125784666666664,1062.29044623128,1075.3266720122956,1059.0333333333335
2025-08-26 19:00:00,132.15,5.069963,1140.1,1,133.15161202795144,133.52669407351394,138.09,3.1078740719557296,1.0926945781508317,5.380950666666666,1060.3346869284703,1064.590163144554,1063.2
2025-08-26 20:00:00,132.15,5.228447,1099.3,1,128.231642334347,129.2492636730234,135.43,1.2246508164153667,0.0,2.953682,1050.2539707682404,1027.4536127427873,1041.5
2025-08-26 21:00:00,119.51,2.308717,1029.3,1,124.81178098032223,125.33724931149008,119.81333333333333,0.9641427928640736,0.0,2.5293373333333333,993.8972110547955,1001.0663444658501,982.0
2025-08-26 22:00:00,119.51,0.928721,962.2,1,122.53614767022536,123.09604396000945,130.21666666666667,0.7674461003088465,0.0,1.57183,956.0817499691068,953.4057998007308,924.6999999999999
2025-08-26 23:00:00,120.14,0.571109,888.0,1,120.27051930232237,119.62092698938528,117.06666666666666,0.5763355058210874,0.0,1.0425813333333334,899.1863492208792,890.1881087600009,854.6999999999999
2025-08-27 00:00:00,124.21,0.5873860000000001,813.0,1,119.06613986045585,114.51360852354964,115.87333333333333,0.5293331186345227,0.0,0.11723366666666662,816.5555998558383,801.9200235295642,793.1666666666666
2025-08-27 01:00:00,110.52,0.31542,757.0,1,108.90985166454979,105.63152650792499,114.90333333333332,0.0,0.0,0.10229066666666664,789.1210152434955,757.351829451586,738.5333333333333
2025-08-27 02:00:00,108.68,0.4458519999999999,720.8,1,106.28527054457078,101.66817690695937,114.17,0.0,0.0,0.13678166666666663,716.123034531008,704.834398897391,701.9666666666667
2025-08-27 03:00:00,90.92,0.2253939999999999,694.2,1,104.49521958559897,100.54489838630066,109.87,0.0,0.0,0.11409466666666666,695.5667326178153,682.5407499129266,677.9666666666667
2025-08-27 04:00:00,90.94,0.062475,684.4,1,104.11492771950084,99.93182206813583,99.8,0.0,0.0,0.11955666666666666,688.0149620598409,675.0624445060439,669.1333333333333
2025-08-27 05:00:00,108.68,0.011038,695.0,1,103.6517217259063,101.12733980300072,111.23,0.0,0.0,0.18518933333333332,706.6259955080334,693.8589005775457,676.1333333333333
2025-08-27 06:00:00,112.36,8.828334000000002,730.7,1,110.48232808041216,108.5349582394217,114.17,3.6421528801541108,4.38005359236549,8.935660333333333,731.9667718674833,712.6042911956805,704.1
2025-08-27 07:00:00,116.78,52.997215,813.8,1,116.5798597107909,115.73952125476329,116.24666666666667,24.903145495109854,25.718390190546312,45.931447999999996,832.0961614636009,755.9694132205241,752.4333333333334
2025-08-27 08:00:00,119.35,118.329563,903.9,1,123.585798385593,122.35946443278286,117.12333333333333,93.06056628327279,82.02954073035627,102.61504633333334,911.9586105045246,851.6942301856499,812.2666666666668
2025-08-27 09:00:00,119.47,164.583982,976.7,1,123.89205843576914,123.8594690782006,117.62333333333333,181.39107961318618,162.35082802125297,156.17079466666667,942.5641085197884,921.0191356524887,874.1999999999999
2025-08-27 10:00:00,117.53,190.166753,1007.4,1,128.98876594294472,125.73037495267369,119.38333333333333,250.49218233913294,249.95436581401003,188.57623633333333,980.9052988843813,955.3879469681777,914.4
2025-08-27 11:00:00,119.47,169.024027,1038.1,1,127.93811941630314,124.04896085516353,120.35666666666667,255.90916214938298,256.15781039211896,212.344691,984.7115463785944,960.514181983037,924.3000000000001
2025-08-27 12:00:00,117.03,113.817771,1055.9,1,125.18438126062048,122.86853929662564,123.07000000000001,250.53307399403036,249.20697488695353,210.64369866666664,988.9830960627384,958.4530018029908,941.1
2025-08-27 13:00:00,120.29,120.587323,1060.2,1,127.71987327354614,124.95803904277766,123.24333333333334,247.32121690828583,243.79793191117898,196.150005,1004.3672208800496,971.7922323469745,957.8666666666667
2025-08-27 14:00:00,120.09,144.355459,1042.9,1,133.75043180447526,133.65124490251947,124.33666666666666,158.0650464006346,171.86981123253494,181.298236,1006.3701315179377,965.1208241057544,959.9333333333334
2025-08-27 15:00:00,120.29,166.086844,1046.4,1,137.20978984750707,138.58474450013685,124.92999999999999,171.73717147588803,173.54167052752342,160.70585833333334,1013.7371980729924,1001.2145944020186,971.6333333333333
2025-08-27 16:00:00,130.73,114.33473,1076.7,1,135.73969272948915,135.2896997737189,124.12666666666667,120.74923139554606,120.77280271781532,119.87426966666668,1049.1747830211023,1043.862300430009,1000.7333333333332
2025-08-27 17:00:00,133.67,49.441105,1111.1,1,134.26630156715675,133.6141941201695,124.20333333333333,40.23958766526979,39.10228526029098,66.96604266666667,1057.2322078284276,1060.1333599999286,1045.2666666666667
2025-08-27 18:00:00,133.95,12.951133,1109.4,1,133.3012945979554,132.4198997414396,131.86666666666667,10.707357077526503,14.08032185284383,25.125784666666664,1063.6070976359133,1070.1584650333093,1059.0333333333335
2025-08-27 19:00:00,133.95,3.076984,1114.7,1,133.39648276788483,132.55847189671917,138.09,1.748273813490631,0.6992934879437065,5.380950666666666,1058.1700841821084,1071.5531789790048,1063.2
2025-08-27 20:00:00,133.95,2.65252,1071.0,1,130.3565833550277,129.33025514288778,135.43,0.0,0.0,2.953682,1031.195051642656,1013.9302788320794,1041.5
2025-08-27 21:00:00,133.95,2.187744,1005.9,1,125.93470500643636,126.59682212724967,119.81333333333333,0.0,0.0,2.5293373333333333,997.1220338755993,976.5003444315535,982.0
2025-08-27 22:00:00,120.8,0.411372,938.0,1,122.40013997623502,122.53863826280487,130.21666666666667,0.0,0.0,1.57183,942.7590593994685,959.3919022521471,924.6999999999999
2025-08-27 23:00:00,120.8,0.00888,863.7,1,119.96834512899703,119.18529523446223,117.06666666666666,0.0,0.0,1.0425813333333334,882.5935137707734,876.7521445192056,854.6999999999999
2025-08-28 00:00:00,124.4,0.000408,788.8,1,116.87248931549456,113.57441873091194,115.87333333333333,0.0,0.0,0.11723366666666662,801.2144304036626,789.7636733602326,793.1666666666666
2025-08-28 01:00:00,111.33,0.00048,736.6,1,108.84607294555008,104.5596791817406,114.90333333333332,0.0,0.0,0.10229066666666664,778.3343916451146,739.1005733085731,738.5333333333333
2025-08-28 02:00:00,109.49,0.008048,699.9,1,105.80441173678291,100.29479223717637,114.17,0.0,0.0,0.13678166666666663,718.0340312826945,718.1231291719523,701.9666666666667
2025-08-28 03:00:00,109.49,0.0108399999999999,677.8,1,99.77040112391886,98.34496974214031,109.87,0.0,0.0,0.11409466666666666,695.1947944724865,680.9638721498782,677.9666666666667
2025-08-28 04:00:00,109.49,0.003116,669.2,1,99.94294722546523,98.46156414733665,99.8,0.0,0.0,0.11955666666666666,692.0929028139366,675.2739690739785,669.1333333333333
2025-08-28 05:00:00,109.49,0.006155,685.6,1,104.58924763506384,101.65645498088678,111.23,0.0,0.0,0.18518933333333332,695.8359938456414,694.2848201637728,676.1333333333333
2025-08-28 06:00:00,113.17,4.913682,724.8,1,110.89693052744225,108.50749931961268,114.17,1.8647298293506722,4.293622773712712,8.935660333333333,755.9401412205036,714.1820366176121,704.1
2025-08-28 07:00:00,115.0,49.923601,799.4,1,117.03213189251808,116.2366125386237,116.24666666666667,28.980353545610235,29.82212004627222,45.931447999999996,816.9100126134592,805.3072361901939,752.4333333333334
2025-08-28 08:00:00,118.8,119.942911,884.8,1,122.16112769672736,122.53924614706692,117.12333333333333,99.05672049200284,103.69140471085623,102.61504633333334,912.0578163816131,856.1850982573184,812.2666666666668
2025-08-28 09:00:00,121.39,182.752793,951.9,1,123.16025430883019,124.62035743015971,117.62333333333333,161.6300847867772,165.04834429538587,156.17079466666667,944.8658215109391,906.0183243398466,874.1999999999999
2025-08-28 10:00:00,121.39,222.319216,985.4,1,125.82857277152677,126.10859127401082,119.38333333333333,226.13099976063032,217.00946197716394,188.57623633333333,988.2879814219369,967.6500430530909,914.4
2025-08-28 11:00:00,119.01,238.350686,1000.6,1,124.63915254568742,123.89392494656444,120.35666666666667,259.7713592436467,257.38740059292894,212.344691,985.4278281655648,975.6061455521537,924.3000000000001
2025-08-28 12:00:00,125.17,248.71272,1011.4,1,122.51728694907175,122.8101646588963,123.07000000000001,267.608552425615,271.0819458465318,210.64369866666664,984.1651288703193,955.3822570457368,941.1
2025-08-28 13:00:00,120.81,220.820743,1038.1,1,126.28251945932573,125.66183675284815,123.24333333333334,242.66167014874884,253.37026251163078,196.150005,990.3236553429138,976.267847791373,957.8666666666667
2025-08-28 14:00:00,121.39,140.151504,1055.5,1,132.11980802456424,134.1648173622883,124.33666666666666,185.9946351534982,201.1417158735292,181.298236,996.0801824686949,989.1615682700717,959.9333333333334
2025-08-28 15:00:00,130.57,109.186883,1053.8,1,134.59034669750972,138.34919580921132,124.92999999999999,160.00712820242126,160.72751807484306,160.70585833333334,1008.8076188665358,1002.9252241981827,971.6333333333333
