timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh
2025-04-25 05:00:00,0.016065,9.653753,99.81132,119.951552,115.71,11.0,65,0.7,0.0,9.669818
2025-04-25 06:00:00,11.340617,7.406911,99.80208,119.945056,116.88,10.9,62,0.2,0.0,18.747528
2025-04-25 07:00:00,56.689616,5.778251,99.78948,119.947744,115.72,11.9,54,1.6,50.0,62.467867
2025-04-25 08:00:00,90.322784,4.680945,99.29325,119.93296,137.87,12.4,50,4.5,152.0,95.00372899999999
2025-04-25 09:00:00,133.308054,4.904637,99.32265,119.938784,137.86,13.2,46,6.5,366.0,138.212691
2025-04-25 10:00:00,175.701179,3.54655,94.40676,119.930944,139.26,14.0,43,8.3,468.0,179.247729
2025-04-25 11:00:00,193.279903,2.737532,77.86002,119.941696,-72.16,14.4,41,8.1,575.0,196.01743499999998
2025-04-25 12:00:00,255.090802,3.023643,70.48545,88.095616,-72.16,14.9,39,8.3,667.0,258.114445
2025-04-25 13:00:00,288.676296,3.45385,56.77938,80.842272,-72.16,15.4,35,7.7,847.0,292.13014599999997
2025-04-25 14:00:00,273.292635,4.021839,56.92176,80.845184,137.86,15.6,36,6.4,880.0,277.314474
2025-04-25 15:00:00,233.913802,5.166583,61.076918,80.884608,137.86,15.7,36,8.0,848.0,239.080385
2025-04-25 16:00:00,180.758509,5.206286,103.56577,113.365504,137.86,15.3,42,10.1,687.0,185.964795
2025-04-25 17:00:00,90.565103,7.186861,166.028912,119.932512,138.07,14.8,47,10.3,487.0,97.75196399999999
2025-04-25 18:00:00,20.096844,8.352079,232.599528,119.927808,134.98,13.9,52,10.3,271.0,28.448923
2025-04-25 19:00:00,3.355433,7.542255,254.433858,119.92848,135.0,12.4,64,7.5,78.0,10.897688
2025-04-25 20:00:00,2.820356,6.854125,256.527936,119.934304,134.41,10.5,70,4.3,1.0,9.674481
2025-04-25 21:00:00,2.23996,6.770303,257.346446,119.928928,133.04,10.9,62,1.1,0.0,9.010263
2025-04-25 22:00:00,0.325876,6.36575,257.526206,119.938112,133.04,10.3,52,4.4,0.0,6.691626
2025-04-25 23:00:00,0.016268,4.8177,239.719844,119.936096,118.78,10.1,43,4.8,0.0,4.8339680000000005
2025-04-26 00:00:00,0.000368,5.270633,239.351378,119.932288,111.73,10.0,41,4.8,0.0,5.271001
2025-04-26 01:00:00,0.000432,4.831856,239.648822,119.945504,98.42,10.0,36,5.2,0.0,4.832288
2025-04-26 02:00:00,0.000372,4.318602,230.990634,119.936544,93.43,10.1,32,5.4,0.0,4.318974
2025-04-26 03:00:00,0.000464,4.99992,230.842514,119.946176,93.43,10.0,31,4.4,0.0,5.000384
2025-04-26 04:00:00,0.000256,4.655294,239.262954,119.936544,110.81,10.3,30,2.6,0.0,4.65555
2025-04-26 05:00:00,0.113192,4.343588,239.874446,119.936992,114.9,10.8,28,1.1,0.0,4.456779999999999
2025-04-26 06:00:00,12.849925,2.31938,189.854812,119.928928,115.84,10.8,28,1.1,0.0,15.169305000000001
2025-04-26 07:00:00,75.337241,0.854296,124.01473,119.93632,111.16,13.3,36,0.4,65.0,76.19153700000001
2025-04-26 08:00:00,165.393231,0.637544,99.78549,119.938112,111.3,15.0,28,0.4,237.0,166.03077499999998
2025-04-26 09:00:00,239.896821,0.376595,82.71984,104.3392,111.58,16.3,30,1.2,458.0,240.273416
2025-04-26 10:00:00,249.786187,0.12528,57.0003,79.825984,-1.0,17.9,29,6.3,667.0,249.91146700000002
2025-04-26 11:00:00,272.360129,0.14832,57.64437,79.832256,-72.16,18.7,32,8.8,822.0,272.508449
2025-04-26 12:00:00,279.77627,0.04842,57.70002,79.835616,-72.16,19.5,36,8.5,922.0,279.82469000000003
2025-04-26 13:00:00,271.929811,0.052328,57.77541,79.829344,-72.16,20.0,42,8.6,956.0,271.98213899999996
2025-04-26 14:00:00,247.893382,0.231133,57.76113,79.832032,115.84,19.9,47,7.8,923.0,248.124515
2025-04-26 15:00:00,227.199901,0.771593,85.50906,108.728928,117.13,19.6,51,6.7,823.0,227.971494
2025-04-26 16:00:00,164.691888,0.650439,117.159742,119.933408,112.11,18.8,54,7.7,667.0,165.342327
2025-04-26 17:00:00,82.760022,0.3821,174.105428,119.930048,116.35,17.2,53,7.0,465.0,83.142122
2025-04-26 18:00:00,20.579639,0.403384,220.487904,119.9184,115.84,16.1,59,4.2,259.0,20.983023
2025-04-26 19:00:00,3.292511,0.147032,290.987158,119.985376,115.84,14.4,78,3.1,76.0,3.439543
2025-04-26 20:00:00,2.8136,0.145876,316.778434,121.957696,115.84,13.9,82,3.0,1.0,2.959476
2025-04-26 21:00:00,2.248452,0.485701,313.9605,120.045408,115.84,13.4,81,3.1,0.0,2.734153
2025-04-26 22:00:00,0.41448,0.378542,309.420244,119.929376,115.84,13.7,74,4.4,0.0,0.793022
2025-04-26 23:00:00,0.016076,0.537028,286.133386,119.92512,115.84,13.4,61,4.2,0.0,0.5531039999999999
2025-04-27 00:00:00,0.000376,0.237446,258.805372,119.926912,99.56,14.0,46,3.5,0.0,0.23782199999999998
2025-04-27 01:00:00,0.0007,0.011652,234.04864,119.935424,85.05,14.7,36,1.1,0.0,0.012351999999999998
2025-04-27 02:00:00,0.000556,0.0,249.895464,119.923104,92.94,14.9,34,0.5,0.0,0.000556
2025-04-27 03:00:00,0.0006,0.0,233.523402,119.924448,84.91,15.0,33,1.1,0.0,0.0006
2025-04-27 04:00:00,0.000304,0.0,249.95327,119.921984,92.84,15.5,33,0.4,0.0,0.000304
2025-04-27 05:00:00,0.049204,0.0,258.11205,119.920864,99.3,15.5,34,0.6,0.0,0.049204
2025-04-27 06:00:00,12.46663,0.0,256.453344,119.920864,99.67,15.0,40,0.4,0.0,12.46663
2025-04-27 07:00:00,71.297062,0.002587,162.521072,119.919072,96.39,16.2,47,1.5,45.0,71.299649
2025-04-27 08:00:00,146.554857,0.186901,78.15787,119.92848,100.03,17.6,53,6.5,242.0,146.741758
2025-04-27 09:00:00,213.396925,0.910974,78.13281,113.710912,99.88,18.8,57,5.2,470.0,214.30789900000002
2025-04-27 10:00:00,234.038551,0.907666,58.26429,79.835392,100.27,18.8,71,3.2,530.0,234.94621700000002
2025-04-27 11:00:00,250.173475,1.929216,57.34533,79.8336,0.0,19.8,76,5.5,740.0,252.102691
2025-04-27 12:00:00,248.83136,2.560894,57.25482,79.833376,-48.0,20.1,79,6.3,875.0,251.39225399999998
2025-04-27 13:00:00,198.282341,2.484071,67.48224,92.32832,-48.0,20.3,78,6.5,783.0,200.766412
2025-04-27 14:00:00,90.558569,2.235295,78.14016,119.91616,100.21,19.5,82,5.9,512.0,92.793864
2025-04-27 15:00:00,40.038046,1.906237,89.59398,119.926464,100.27,19.5,79,7.5,552.0,41.944283
2025-04-27 16:00:00,25.685406,2.102098,149.856448,119.932064,99.55,18.8,85,2.5,330.0,27.787504
2025-04-27 17:00:00,6.798044,2.905094,241.517052,119.918176,99.77,18.2,89,2.7,151.0,9.703138
2025-04-27 18:00:00,2.92976,0.958587,246.116262,119.933408,100.34,17.4,91,5.1,47.0,3.888347
2025-04-27 19:00:00,3.070011,0.260267,246.088122,119.91168,100.4,15.7,96,5.1,13.0,3.330278
2025-04-27 20:00:00,2.623456,0.459091,246.123164,119.927136,100.4,15.5,97,3.4,0.0,3.082547
2025-04-27 21:00:00,1.439844,0.0,246.15927,119.949088,100.46,15.5,97,1.0,0.0,1.439844
2025-04-27 22:00:00,0.128864,0.0,246.142974,119.960512,100.52,14.8,100,0.9,0.0,0.128864
2025-04-27 23:00:00,0.00036,0.59004,245.274218,119.968352,100.52,14.9,99,6.0,0.0,0.5904
2025-04-28 00:00:00,0.000376,0.659374,186.50996,119.95088,93.69,15.3,97,1.9,0.0,0.6597500000000001
2025-04-28 01:00:00,0.001004,0.13931,155.710716,119.97104,84.24,14.9,98,0.4,0.0,0.140314
2025-04-28 02:00:00,0.000316,0.271089,155.28716,119.970144,84.24,14.6,99,3.9,0.0,0.271405
2025-04-28 03:00:00,0.000288,0.3582,155.328768,119.930496,84.24,14.5,99,5.2,0.0,0.35848800000000003
2025-04-28 04:00:00,0.00028,0.67608,155.237474,119.899136,84.24,14.2,99,2.9,0.0,0.67636
2025-04-28 05:00:00,0.00744,4.863497,155.233372,119.891744,88.67,14.3,100,4.3,0.0,4.870937
2025-04-28 06:00:00,5.942374,1.851541,176.149932,119.92064,99.71,14.2,99,5.5,0.0,7.793915
2025-04-28 07:00:00,34.519388,0.278161,176.961218,119.951552,115.81,14.2,98,3.8,15.0,34.797549
2025-04-28 08:00:00,69.422948,0.3015,174.127184,119.953344,156.99,14.4,96,2.9,67.0,69.72444800000001
2025-04-28 09:00:00,124.008734,0.621721,162.86431,119.962528,156.99,15.1,91,4.5,198.0,124.630455
2025-04-28 10:00:00,218.911689,2.528563,78.558312,104.663776,139.28,15.8,86,3.6,355.0,221.440252
2025-04-28 11:00:00,259.919289,3.03926,56.616,78.864576,0.0,16.9,75,4.7,563.0,262.958549
2025-04-28 12:00:00,288.562938,3.337464,56.55909,78.876896,-72.16,16.8,76,11.7,704.0,291.900402
2025-04-28 13:00:00,267.6912,5.495971,56.40621,78.86032,-72.16,16.3,79,13.6,803.0,273.187171
2025-04-28 14:00:00,242.854018,7.929796,56.52549,79.173472,136.93,16.4,77,14.9,871.0,250.783814
2025-04-28 15:00:00,213.224989,8.372474,60.75195,79.368128,157.47,15.3,78,14.2,818.0,221.597463
2025-04-28 16:00:00,172.878223,7.97014,90.80631,101.44288,137.21,15.6,70,12.8,672.0,180.84836299999998
2025-04-28 17:00:00,88.458199,8.146608,152.10783,119.942144,135.92,15.1,70,12.8,479.0,96.604807
2025-04-28 18:00:00,20.985462,9.436051,170.71719,119.935424,116.75,14.0,71,14.2,270.0,30.421512999999997
2025-04-28 19:00:00,3.638347,11.031026,190.5687,119.933632,116.75,12.7,78,13.2,80.0,14.669373
2025-04-28 20:00:00,3.033364,9.397182,197.29416,119.92848,116.29,12.7,65,11.7,1.0,12.430546000000001
2025-04-28 21:00:00,2.258068,7.531726,197.88573,119.928032,99.96,12.6,57,10.6,0.0,9.789794
2025-04-28 22:00:00,0.418004,7.707026,182.34426,119.926912,100.0,12.2,76,11.9,0.0,8.12503
2025-04-28 23:00:00,0.015772,7.053161,189.15876,119.91952,100.05,11.7,78,11.4,0.0,7.068933
2025-04-29 00:00:00,0.000328,8.47165,161.16093,130.864832,115.55,11.4,76,11.2,0.0,8.471978
2025-04-29 01:00:00,0.001028,7.879136,156.14298,158.480672,98.46,10.8,77,9.4,0.0,7.880164
2025-04-29 02:00:00,0.000524,7.641615,156.03126,176.423576,98.25,10.3,77,7.6,0.0,7.642139
2025-04-29 03:00:00,0.000612,7.222404,155.98464,169.368584,97.5,9.6,76,5.7,0.0,7.223016
2025-04-29 04:00:00,0.000368,6.652992,155.98737,180.411336,98.46,9.4,69,5.2,0.0,6.65336
2025-04-29 05:00:00,0.144594,6.538498,156.16629,191.834552,113.97,9.0,65,4.8,0.0,6.683091999999999
2025-04-29 06:00:00,14.041098,6.082241,155.03082,183.341424,116.29,8.9,65,4.5,1.0,20.123339
2025-04-29 07:00:00,77.160931,5.596402,96.88056,174.854232,139.34,11.5,62,4.4,76.0,82.757333
2025-04-29 08:00:00,166.491793,4.737439,8.06169,163.382016,136.68,13.2,58,4.8,267.0,171.229232
2025-04-29 09:00:00,242.538717,2.495686,0.0,161.833448,139.36,14.4,54,7.1,485.0,245.034403
2025-04-29 10:00:00,293.569915,1.510364,0.0,161.815528,161.24,15.2,53,8.2,677.0,295.08027899999996
2025-04-29 11:00:00,318.146945,1.629397,0.0,145.277272,147.13,15.7,56,8.4,830.0,319.776342
2025-04-29 12:00:00,285.659907,0.707375,0.0,108.974936,-48.0,16.4,53,8.3,929.0,286.367282
2025-04-29 13:00:00,308.71877,0.359943,0.0,142.617328,137.08,17.1,46,7.0,965.0,309.078713
2025-04-29 14:00:00,292.468687,0.162026,0.0,161.798896,139.33,17.7,36,5.8,934.0,292.630713
2025-04-29 15:00:00,237.556784,0.023403,5.2416,161.701344,139.33,18.2,30,4.6,836.0,237.580187
2025-04-29 16:00:00,163.647257,0.00936,39.80949,161.658056,139.33,18.6,28,4.5,682.0,163.65661699999998
2025-04-29 17:00:00,83.687161,0.00144,124.75449,161.8218,136.48,18.2,34,4.9,486.0,83.688601
2025-04-29 18:00:00,21.656998,0.0,185.789506,161.87976,115.8,16.9,44,4.2,270.0,21.656998
2025-04-29 19:00:00,2.949929,0.0396,215.943294,161.906304,117.31,14.6,62,2.8,81.0,2.989529
2025-04-29 20:00:00,2.372312,0.05112,239.511846,161.84644,155.74,13.9,59,3.2,1.0,2.423432
2025-04-29 21:00:00,1.622712,0.01422,240.884,161.77896,115.8,14.4,50,2.3,0.0,1.6369319999999998
2025-04-29 22:00:00,0.40362,0.05472,230.312222,161.741384,115.8,13.9,44,3.9,0.0,0.45833999999999997
2025-04-29 23:00:00,0.01576,0.26298,219.966446,161.689528,115.8,13.9,48,2.8,0.0,0.27874
2025-04-30 00:00:00,0.000384,0.36,181.0242,161.686672,113.64,14.9,44,1.5,0.0,0.360384
2025-04-30 01:00:00,0.001164,0.40158,181.13151,161.72828,98.73,14.9,47,1.0,0.0,0.402744
2025-04-30 02:00:00,0.000532,0.549,180.94608,161.761712,98.13,15.0,49,0.8,0.0,0.549532
2025-04-30 03:00:00,0.00066,0.46494,181.2783,161.788592,98.16,14.4,53,2.4,0.0,0.4656
2025-04-30 04:00:00,0.000596,0.44766,180.97002,161.803656,99.22,14.5,49,2.2,0.0,0.448256
2025-04-30 05:00:00,0.117394,0.60534,180.92718,161.758408,114.36,14.6,46,1.3,0.0,0.722734
2025-04-30 06:00:00,14.798778,0.553682,154.11606,161.758128,116.47,14.5,48,1.3,1.0,15.35246
2025-04-30 07:00:00,76.454387,0.172863,99.57171,161.787864,137.84,16.4,53,1.6,72.0,76.62725
2025-04-30 08:00:00,159.868337,0.523146,95.45235,161.726656,135.99,18.3,58,1.8,239.0,160.391483
2025-04-30 09:00:00,215.813682,1.592586,19.14549,161.859656,139.52,19.1,59,2.0,432.0,217.406268
2025-04-30 10:00:00,266.887412,0.912177,0.0,161.7728,157.28,19.3,74,5.2,639.0,267.79958899999997
2025-04-30 11:00:00,286.760916,0.56868,0.0,161.787528,139.5,19.4,79,7.5,776.0,287.329596
2025-04-30 12:00:00,305.2953,0.75699,0.0,161.816312,139.47,19.5,74,8.6,847.0,306.05228999999997
2025-04-30 13:00:00,317.057793,1.613402,0.0,161.70476,139.5,19.6,67,9.8,926.0,318.671195
2025-04-30 14:00:00,294.184774,3.422027,0.0,144.687144,139.5,19.8,63,10.0,921.0,297.606801
2025-04-30 15:00:00,243.528604,3.990429,0.0,154.867272,146.97,19.6,65,9.6,823.0,247.519033
2025-04-30 16:00:00,174.513837,3.246435,21.11193,161.673288,139.38,19.0,69,8.8,677.0,177.760272
2025-04-30 17:00:00,89.983718,2.569632,101.5791,161.706216,139.31,18.4,74,6.5,485.0,92.55335
2025-04-30 18:00:00,21.26268,5.052799,179.17494,161.72548,138.34,17.7,83,2.4,273.0,26.315479
2025-04-30 19:00:00,3.122918,4.106021,205.00095,161.7154,138.34,15.3,93,1.8,84.0,7.2289390000000004
2025-04-30 20:00:00,2.378128,4.634546,123.72528,161.687848,133.79,14.1,82,6.0,1.0,7.0126740000000005
2025-04-30 21:00:00,1.655348,9.674856,99.28422,161.739928,129.1,13.6,70,7.2,0.0,11.330204
2025-04-30 22:00:00,0.41602,8.597339,99.26091,161.764512,138.34,13.6,81,6.0,0.0,9.013359
2025-04-30 23:00:00,0.01612,8.742832,99.26784,161.779856,139.29,13.7,87,5.3,0.0,8.758952
2025-05-01 00:00:00,0.000224,7.101643,99.75021,161.770952,125.64,13.7,88,5.8,0.0,7.101867
2025-05-01 01:00:00,0.000896,4.473711,99.7647,161.738248,110.01,13.7,88,6.8,0.0,4.474607
2025-05-01 02:00:00,0.000396,5.610493,99.82224,161.746648,105.66,13.8,86,6.3,0.0,5.610889
2025-05-01 03:00:00,0.000612,11.250225,86.91333,161.731752,103.1,14.0,85,6.2,0.0,11.250837
2025-05-01 04:00:00,0.000296,9.630027,77.84742,161.67816,103.1,14.4,86,6.1,0.0,9.630323
2025-05-01 05:00:00,0.166966,7.651028,77.84637,161.633752,110.22,14.4,87,5.5,0.0,7.8179940000000006
2025-05-01 06:00:00,15.099331,3.744852,19.86348,161.701568,110.71,14.6,87,5.6,1.0,18.844183
2025-05-01 07:00:00,53.534978,4.299015,0.0,161.675976,110.93,16.8,84,9.1,69.0,57.833993
2025-05-01 08:00:00,101.152981,7.37257,0.0,161.657216,121.78,19.0,73,8.2,236.0,108.525551
2025-05-01 09:00:00,106.977843,10.100644,0.0,161.79184,120.16,20.2,72,10.0,381.0,117.078487
2025-05-01 10:00:00,75.924756,10.952978,0.0,161.76552,121.78,20.9,64,8.8,450.0,86.877734
2025-05-01 11:00:00,32.518313,8.512618,0.0,161.767312,121.78,20.7,64,18.9,451.0,41.030930999999995
2025-05-01 12:00:00,33.993876,11.359535,0.0,161.756728,128.72,20.4,68,19.3,538.0,45.353411
2025-05-01 13:00:00,30.577633,8.51388,0.0,161.77168,131.89,19.7,75,22.7,463.0,39.091513
2025-05-01 14:00:00,6.723599,5.83767,7.132832,190.02452,131.64,20.1,75,19.7,474.0,12.561269
2025-05-01 15:00:00,3.498994,6.567905,33.178558,248.708208,131.35,18.6,85,16.9,184.0,10.066899
2025-05-01 16:00:00,3.814164,1.596262,114.53141,231.72772,130.56,17.7,91,18.2,27.0,5.410426
2025-05-01 17:00:00,2.750656,0.247007,199.72883,185.29252,121.78,17.7,87,21.3,47.0,2.997663
2025-05-01 18:00:00,1.342485,0.256797,214.16038,161.850528,119.94,17.6,88,20.3,74.0,1.5992819999999999
2025-05-01 19:00:00,0.461563,0.714827,211.284318,161.835184,119.94,16.2,97,19.5,23.0,1.17639
2025-05-01 20:00:00,0.014088,2.956676,204.350636,161.702016,119.68,15.6,97,15.1,1.0,2.970764
2025-05-01 21:00:00,0.0004,8.995812,215.715738,161.814184,118.7,15.4,96,13.5,0.0,8.996212000000002
2025-05-01 22:00:00,0.0004,9.90995,211.53314,161.76832,126.56,15.4,93,15.2,0.0,9.910350000000001
2025-05-01 23:00:00,0.000352,9.708336,172.146912,161.772352,111.18,14.5,99,16.1,0.0,9.708687999999999
2025-05-02 00:00:00,0.00036,9.21493,177.44454,161.723016,130.63,14.0,99,15.7,0.0,9.215290000000001
2025-05-02 01:00:00,0.00036,10.14355,144.505172,161.766304,110.44,13.2,97,13.5,0.0,10.14391
2025-05-02 02:00:00,0.0004,9.6516,99.77247,161.777,109.8,12.4,91,12.9,0.0,9.652000000000001
2025-05-02 03:00:00,0.000248,8.579455,99.73677,161.71568,106.28,12.0,83,13.1,0.0,8.579702999999999
2025-05-02 04:00:00,0.00024,9.326464,99.76281,161.674464,109.98,11.6,80,11.4,0.0,9.326704
2025-05-02 05:00:00,0.187195,9.30996,99.75798,161.68796,129.3,11.4,75,10.5,0.0,9.497155
2025-05-02 06:00:00,14.092978,7.489704,99.81888,161.666288,118.66,11.0,78,9.2,1.0,21.582682
2025-05-02 07:00:00,79.253897,5.381429,99.70716,161.562128,130.58,12.2,71,11.4,83.0,84.63532599999999
2025-05-02 08:00:00,168.81359,4.323624,66.17016,161.86884,129.82,13.4,58,12.7,272.0,173.137214
2025-05-02 09:00:00,242.852567,3.82472,0.0,145.96036,130.66,14.2,55,12.3,484.0,246.677287
2025-05-02 10:00:00,255.38703,2.675691,0.0,106.945048,131.86,15.7,41,9.6,681.0,258.062721
2025-05-02 11:00:00,276.87947,3.655279,0.0,107.039688,131.87,16.4,39,9.7,833.0,280.53474900000003
2025-05-02 12:00:00,286.32517,4.851204,0.0,107.045792,129.93,16.6,41,11.7,927.0,291.176374
2025-05-02 13:00:00,278.226219,4.72628,0.0,107.005864,129.94,16.6,43,12.6,955.0,282.952499
2025-05-02 14:00:00,253.608459,3.51067,0.0,106.927968,129.94,16.7,41,9.6,921.0,257.119129
2025-05-02 15:00:00,218.394765,1.877807,12.14514,106.947064,129.94,17.3,36,6.3,825.0,220.272572
2025-05-02 16:00:00,169.344674,2.006463,43.33532,141.89252,129.93,17.3,36,7.6,672.0,171.351137
2025-05-02 17:00:00,85.943024,2.662508,136.227504,161.905744,129.89,16.7,41,4.7,480.0,88.605532
2025-05-02 18:00:00,22.572421,2.332132,255.642576,161.826896,131.87,15.8,50,5.4,271.0,24.904553
2025-05-02 19:00:00,3.127709,1.739268,287.149478,161.648592,140.77,14.3,69,5.2,84.0,4.866977
2025-05-02 20:00:00,2.3805,0.914618,287.122248,161.727216,140.77,13.1,75,2.2,2.0,3.295118
2025-05-02 21:00:00,1.630284,0.294096,287.079842,161.772408,144.95,13.2,71,1.4,0.0,1.9243800000000002
2025-05-02 22:00:00,0.412688,0.0018,287.160104,161.73892,144.95,13.0,54,1.6,0.0,0.414488
2025-05-02 23:00:00,0.016332,0.035941,285.458642,161.85148,144.95,13.2,53,0.4,0.0,0.052273
2025-05-03 00:00:00,0.000256,0.0252,200.743088,161.833112,141.87,13.4,49,0.9,0.0,0.025456
2025-05-03 01:00:00,0.000736,0.53748,140.43855,161.764344,109.81,13.0,45,2.6,0.0,0.5382159999999999
2025-05-03 02:00:00,0.000348,1.5545,99.83463,161.753816,103.3,13.8,39,4.3,0.0,1.554848
2025-05-03 03:00:00,0.012176,2.355087,99.79473,161.73108,101.52,12.8,43,2.9,0.0,2.3672630000000003
2025-05-03 04:00:00,0.037536,4.119288,99.8424,161.697872,102.43,12.8,43,2.9,0.0,4.156824
2025-05-03 05:00:00,0.184776,7.566031,64.83834,161.659848,109.73,13.2,53,3.8,0.0,7.750807
2025-05-03 06:00:00,13.788219,9.058135,0.0,161.70644,110.11,13.8,54,5.6,1.0,22.846353999999998
2025-05-03 07:00:00,58.886033,7.863509,0.0,161.672112,118.61,15.0,55,9.4,72.0,66.74954199999999
2025-05-03 08:00:00,100.889684,5.661797,0.0,161.776104,130.64,18.8,44,18.6,249.0,106.551481
2025-05-03 09:00:00,149.020696,10.181295,0.0,147.31248,129.77,21.0,38,27.0,375.0,159.201991
2025-05-03 10:00:00,137.789868,8.023961,0.0,149.124808,0.0,22.2,43,32.5,615.0,145.813829
2025-05-03 11:00:00,97.180947,7.578248,0.0,161.650384,0.0,22.1,52,35.2,718.0,104.759195
2025-05-03 12:00:00,109.780353,8.175778,0.0,161.717416,0.0,21.4,63,36.6,670.0,117.956131
2025-05-03 13:00:00,100.517163,9.55755,0.0,161.720328,0.0,20.8,74,34.2,515.0,110.074713
2025-05-03 14:00:00,130.649702,10.751283,0.0,161.731304,128.16,19.3,82,31.0,295.0,141.400985
2025-05-03 15:00:00,89.95274,11.931372,3.107328,161.735392,127.72,18.9,84,30.5,458.0,101.884112
2025-05-03 16:00:00,107.558446,12.276938,46.49799,161.785568,131.13,16.4,92,27.4,466.0,119.835384
2025-05-03 17:00:00,82.221812,12.233837,117.80034,161.734272,124.84,14.6,87,15.9,313.0,94.455649
2025-05-03 18:00:00,25.69166,12.335133,134.461306,161.740824,124.84,13.8,82,11.7,227.0,38.026793
2025-05-03 19:00:00,2.113321,11.30957,97.79364,161.744744,130.19,12.7,85,10.1,88.0,13.422891
2025-05-03 20:00:00,0.216764,11.392046,97.76319,161.677096,130.19,11.5,91,5.9,2.0,11.60881
2025-05-03 21:00:00,0.000304,10.56571,97.7655,161.754264,129.59,10.4,89,3.1,0.0,10.566014
2025-05-03 22:00:00,0.000304,6.984718,101.204404,161.856688,119.73,10.3,88,3.4,0.0,6.985022
2025-05-03 23:00:00,0.00028,9.074183,116.851,161.777896,118.73,10.0,87,2.2,0.0,9.074463
2025-05-04 00:00:00,0.000312,9.220828,134.621382,161.757008,110.94,9.5,87,4.0,0.0,9.221139999999998
2025-05-04 01:00:00,0.000392,8.593771,142.374274,161.77728,110.39,9.2,88,3.7,0.0,8.594163
2025-05-04 02:00:00,0.000424,7.411638,135.960118,161.707168,109.91,9.0,83,4.0,0.0,7.412062
2025-05-04 03:00:00,0.000344,6.437189,99.73439,161.73304,94.38,9.1,74,3.0,0.0,6.437533
2025-05-04 04:00:00,0.000232,6.150733,99.77877,161.702296,110.72,9.1,68,3.0,0.0,6.150964999999999
2025-05-04 05:00:00,0.232495,4.378097,99.83211,161.67088,112.43,9.3,63,2.3,0.0,4.6105920000000005
2025-05-04 06:00:00,15.80171,4.341797,99.76974,161.731192,112.43,9.3,62,2.1,2.0,20.143507
2025-05-04 07:00:00,80.941224,3.085946,49.98819,161.74144,130.91,12.1,60,1.6,88.0,84.02717000000001
2025-05-04 08:00:00,171.075313,2.345651,0.0,161.64316,129.73,13.9,52,1.8,281.0,173.420964
2025-05-04 09:00:00,223.567949,1.236825,0.0,113.117256,129.38,15.1,48,2.8,497.0,224.804774
2025-05-04 10:00:00,256.813951,0.83529,0.0,108.155712,-72.14,16.0,43,4.4,698.0,257.64924099999996
2025-05-04 11:00:00,282.813006,0.450523,0.0,108.172232,-72.15,16.6,43,5.7,852.0,283.26352899999995
2025-05-04 12:00:00,290.493413,0.593212,0.0,108.151232,-72.15,16.9,44,6.1,949.0,291.08662499999997
2025-05-04 13:00:00,282.227943,0.691308,0.0,108.12956,-72.15,17.4,43,6.1,982.0,282.919251
2025-05-04 14:00:00,257.17603,0.500046,0.0,108.124688,0.0,17.2,49,8.4,947.0,257.676076
2025-05-04 15:00:00,237.1483,0.535124,5.70381,148.495144,119.12,17.1,53,6.3,847.0,237.683424
2025-05-04 16:00:00,175.643465,1.050464,52.507532,161.891016,118.49,16.7,57,5.4,691.0,176.693929
2025-05-04 17:00:00,90.429914,1.130079,117.089994,161.831208,119.12,16.3,57,4.1,496.0,91.55999299999999
2025-05-04 18:00:00,22.989698,1.387682,169.860586,161.775096,130.08,15.8,58,3.9,282.0,24.377380000000002
2025-05-04 19:00:00,2.827204,0.909389,224.097034,161.737072,143.45,14.1,75,0.4,90.0,3.736593
